Year,Value,Month,City
2010,9.1,11,Sherman-Denison
2010,9.0,12,Sherman-Denison
2011,8.6,01,Sherman-Denison
2011,8.8,02,Sherman-Denison
2011,9.1,03,Sherman-Denison
2011,9.3,04,Sherman-Denison
2011,9.3,05,Sherman-Denison
2011,9.2,06,Sherman-Denison
2011,9.3,07,Sherman-Denison
2011,9.3,08,Sherman-Denison
2011,9.3,09,Sherman-Denison
2011,9.3,10,Sherman-Denison
2011,9.3,11,Sherman-Denison
2011,9.4,12,Sherman-Denison
2012,8.9,01,Sherman-Denison
2012,8.9,02,Sherman-Denison
2012,9.0,03,Sherman-Denison
2012,9.0,04,Sherman-Denison
2012,9.1,05,Sherman-Denison
2012,9.2,06,Sherman-Denison
2012,9.2,07,Sherman-Denison
2012,9.2,08,Sherman-Denison
2012,9.2,09,Sherman-Denison
2012,9.2,10,Sherman-Denison
2012,9.3,11,Sherman-Denison
2012,9.5,12,Sherman-Denison
2013,8.9,01,Sherman-Denison
2013,8.9,02,Sherman-Denison
2013,9.0,03,Sherman-Denison
2013,8.9,04,Sherman-Denison
2013,9.0,05,Sherman-Denison
2013,9.1,06,Sherman-Denison
2013,9.1,07,Sherman-Denison
2013,9.3,08,Sherman-Denison
2013,9.4,09,Sherman-Denison
2013,9.3,10,Sherman-Denison
2013,9.3,11,Sherman-Denison
2013,9.3,12,Sherman-Denison
2014,9.0,01,Sherman-Denison
2014,9.1,02,Sherman-Denison
2014,9.2,03,Sherman-Denison
2014,9.2,04,Sherman-Denison
2014,9.2,05,Sherman-Denison
2014,9.3,06,Sherman-Denison
2014,9.1,07,Sherman-Denison
2014,9.2,08,Sherman-Denison
2014,9.2,09,Sherman-Denison
2014,9.1,10,Sherman-Denison
2014,9.1,11,Sherman-Denison
2014,9.1,12,Sherman-Denison
2015,9.1,01,Sherman-Denison
2015,9.2,02,Sherman-Denison
2015,9.2,03,Sherman-Denison
2015,9.4,04,Sherman-Denison
2015,9.4,05,Sherman-Denison
2015,9.5,06,Sherman-Denison
2015,9.6,07,Sherman-Denison
2015,9.6,08,Sherman-Denison
2015,9.5,09,Sherman-Denison
2015,9.5,10,Sherman-Denison
2015,9.4,11,Sherman-Denison
2015,9.4,12,Sherman-Denison
2016,9.0,01,Sherman-Denison
2016,9.2,02,Sherman-Denison
2016,9.1,03,Sherman-Denison
2016,9.4,04,Sherman-Denison
2016,9.4,05,Sherman-Denison
2016,9.4,06,Sherman-Denison
2016,9.5,07,Sherman-Denison
2016,9.7,08,Sherman-Denison
2016,9.6,09,Sherman-Denison
2016,9.7,10,Sherman-Denison
2016,9.7,11,Sherman-Denison
2016,9.7,12,Sherman-Denison
2017,9.7,01,Sherman-Denison
2017,9.8,02,Sherman-Denison
2017,9.9,03,Sherman-Denison
2017,9.9,04,Sherman-Denison
2017,9.9,05,Sherman-Denison
2017,9.8,06,Sherman-Denison
2017,10.0,07,Sherman-Denison
2017,10.1,08,Sherman-Denison
2017,10.0,09,Sherman-Denison
2017,10.1,10,Sherman-Denison
2017,10.1,11,Sherman-Denison
2017,9.9,12,Sherman-Denison
2018,10.2,01,Sherman-Denison
2018,10.3,02,Sherman-Denison
2018,10.1,03,Sherman-Denison
2018,10.4,04,Sherman-Denison
2018,10.5,05,Sherman-Denison
2018,10.3,06,Sherman-Denison
2018,10.7,07,Sherman-Denison
2018,10.7,08,Sherman-Denison
2018,10.6,09,Sherman-Denison
2018,11.1,10,Sherman-Denison
2018,11.2,11,Sherman-Denison
2018,11.0,12,Sherman-Denison
2019,10.5,01,Sherman-Denison
2019,10.8,02,Sherman-Denison
2019,10.8,03,Sherman-Denison
2019,10.8,04,Sherman-Denison
2019,11.1,05,Sherman-Denison
2019,11.0,06,Sherman-Denison
2019,11.1,07,Sherman-Denison
2019,11.0,08,Sherman-Denison
2019,11.0,09,Sherman-Denison
2019,11.2,10,Sherman-Denison
2019,11.3,11,Sherman-Denison
2019,11.1,12,Sherman-Denison
2020,11.1,01,Sherman-Denison
2020,11.1,02,Sherman-Denison
2020,10.9,03,Sherman-Denison
2020,10.3,04,Sherman-Denison
2020,10.8,05,Sherman-Denison
2020,10.9,06,Sherman-Denison
2020,11.2,07,Sherman-Denison
2020,11.2,08,Sherman-Denison
2020,11.1,09,Sherman-Denison
2020,11.4,10,Sherman-Denison
2020,11.4,11,Sherman-Denison
2020,11.2,12,Sherman-Denison
2021,10.9,01,Sherman-Denison
2021,10.9,02,Sherman-Denison
2021,10.9,03,Sherman-Denison
2021,11.1,04,Sherman-Denison
2021,11.1,05,Sherman-Denison
2021,11.1,06,Sherman-Denison
2021,11.3,07,Sherman-Denison
2021,11.2,08,Sherman-Denison
2021,11.1,09,Sherman-Denison
2021,11.1,10,Sherman-Denison
2021,11.1,11,Sherman-Denison
2021,11.1,12,Sherman-Denison
2022,11.0,01,Sherman-Denison
1990,6.6,01,Texarkana
1990,6.6,02,Texarkana
1990,6.6,03,Texarkana
1990,6.8,04,Texarkana
1990,6.8,05,Texarkana
1990,6.8,06,Texarkana
1990,6.8,07,Texarkana
1990,6.7,08,Texarkana
1990,6.8,09,Texarkana
1990,6.9,10,Texarkana
1990,6.8,11,Texarkana
1990,6.8,12,Texarkana
1991,6.9,01,Texarkana
1991,6.9,02,Texarkana
1991,7.0,03,Texarkana
1991,6.9,04,Texarkana
1991,6.9,05,Texarkana
1991,7.1,06,Texarkana
1991,7.1,07,Texarkana
1991,7.2,08,Texarkana
1991,7.2,09,Texarkana
1991,7.3,10,Texarkana
1991,7.3,11,Texarkana
1991,7.3,12,Texarkana
1992,7.5,01,Texarkana
1992,7.5,02,Texarkana
1992,7.6,03,Texarkana
1992,7.6,04,Texarkana
1992,7.6,05,Texarkana
1992,7.7,06,Texarkana
1992,7.7,07,Texarkana
1992,7.8,08,Texarkana
1992,7.9,09,Texarkana
1992,7.9,10,Texarkana
1992,7.9,11,Texarkana
1992,8.0,12,Texarkana
1993,8.0,01,Texarkana
1993,8.0,02,Texarkana
1993,8.0,03,Texarkana
1993,7.9,04,Texarkana
1993,7.9,05,Texarkana
1993,7.9,06,Texarkana
1993,8.0,07,Texarkana
1993,8.0,08,Texarkana
1993,7.9,09,Texarkana
1993,7.8,10,Texarkana
1993,7.9,11,Texarkana
1993,7.8,12,Texarkana
1994,7.9,01,Texarkana
1994,7.9,02,Texarkana
1994,8.0,03,Texarkana
1994,8.0,04,Texarkana
1994,8.1,05,Texarkana
1994,8.2,06,Texarkana
1994,8.1,07,Texarkana
1994,8.2,08,Texarkana
1994,8.1,09,Texarkana
1994,8.2,10,Texarkana
1994,8.3,11,Texarkana
1994,8.2,12,Texarkana
1995,8.1,01,Texarkana
1995,8.0,02,Texarkana
1995,8.3,03,Texarkana
1995,8.3,04,Texarkana
1995,8.2,05,Texarkana
1995,8.3,06,Texarkana
1995,8.1,07,Texarkana
1995,8.0,08,Texarkana
1995,8.0,09,Texarkana
1995,7.9,10,Texarkana
1995,7.9,11,Texarkana
1995,7.9,12,Texarkana
1996,8.2,01,Texarkana
1996,8.1,02,Texarkana
1996,8.1,03,Texarkana
1996,8.1,04,Texarkana
1996,8.1,05,Texarkana
1996,8.2,06,Texarkana
1996,8.2,07,Texarkana
1996,8.3,08,Texarkana
1996,8.4,09,Texarkana
1996,8.4,10,Texarkana
1996,8.5,11,Texarkana
1996,8.5,12,Texarkana
1997,8.4,01,Texarkana
1997,8.5,02,Texarkana
1997,8.6,03,Texarkana
1997,8.5,04,Texarkana
1997,8.6,05,Texarkana
1997,8.7,06,Texarkana
1997,8.6,07,Texarkana
1997,8.7,08,Texarkana
1997,8.8,09,Texarkana
1997,8.7,10,Texarkana
1997,8.6,11,Texarkana
1997,8.7,12,Texarkana
1998,8.6,01,Texarkana
1998,8.6,02,Texarkana
1998,8.5,03,Texarkana
1998,8.7,04,Texarkana
1998,8.7,05,Texarkana
1998,8.7,06,Texarkana
1998,8.7,07,Texarkana
1998,8.8,08,Texarkana
1998,8.8,09,Texarkana
1998,8.9,10,Texarkana
1998,8.9,11,Texarkana
1998,9.0,12,Texarkana
1999,8.8,01,Texarkana
1999,8.8,02,Texarkana
1999,8.8,03,Texarkana
1999,8.9,04,Texarkana
1999,8.9,05,Texarkana
1999,8.9,06,Texarkana
1999,8.9,07,Texarkana
1999,8.9,08,Texarkana
1999,8.9,09,Texarkana
1999,8.8,10,Texarkana
1999,8.8,11,Texarkana
1999,8.9,12,Texarkana
2000,8.6,01,Texarkana
2000,8.5,02,Texarkana
2000,8.6,03,Texarkana
2000,8.7,04,Texarkana
2000,8.6,05,Texarkana
2000,8.8,06,Texarkana
2000,8.8,07,Texarkana
2000,8.7,08,Texarkana
2000,8.8,09,Texarkana
2000,8.9,10,Texarkana
2000,9.0,11,Texarkana
2000,9.0,12,Texarkana
2001,8.8,01,Texarkana
2001,8.8,02,Texarkana
2001,8.9,03,Texarkana
2001,9.0,04,Texarkana
2001,9.1,05,Texarkana
2001,9.1,06,Texarkana
2001,9.1,07,Texarkana
2001,9.1,08,Texarkana
2001,9.1,09,Texarkana
2001,9.1,10,Texarkana
2001,9.1,11,Texarkana
2001,9.0,12,Texarkana
2002,9.0,01,Texarkana
2002,9.0,02,Texarkana
2002,9.0,03,Texarkana
2002,9.2,04,Texarkana
2002,9.2,05,Texarkana
2002,9.3,06,Texarkana
2002,9.3,07,Texarkana
2002,9.3,08,Texarkana
2002,9.3,09,Texarkana
2002,9.2,10,Texarkana
2002,9.3,11,Texarkana
2002,9.3,12,Texarkana
2003,9.4,01,Texarkana
2003,9.4,02,Texarkana
2003,9.4,03,Texarkana
2003,9.4,04,Texarkana
2003,9.4,05,Texarkana
2003,9.4,06,Texarkana
2003,9.4,07,Texarkana
2003,9.4,08,Texarkana
2003,9.4,09,Texarkana
2003,9.2,10,Texarkana
2003,9.2,11,Texarkana
2003,9.2,12,Texarkana
2004,9.1,01,Texarkana
2004,9.0,02,Texarkana
2004,9.1,03,Texarkana
2004,9.0,04,Texarkana
2004,9.0,05,Texarkana
2004,9.1,06,Texarkana
2004,9.1,07,Texarkana
2004,9.2,08,Texarkana
2004,9.2,09,Texarkana
2004,9.2,10,Texarkana
2004,9.2,11,Texarkana
2004,9.2,12,Texarkana
2005,9.1,01,Texarkana
2005,9.1,02,Texarkana
2005,9.1,03,Texarkana
2005,9.1,04,Texarkana
2005,9.2,05,Texarkana
2005,9.2,06,Texarkana
2005,9.2,07,Texarkana
2005,9.3,08,Texarkana
2005,9.2,09,Texarkana
2005,9.2,10,Texarkana
2005,9.0,11,Texarkana
2005,9.1,12,Texarkana
2006,9.0,01,Texarkana
2006,9.1,02,Texarkana
2006,9.2,03,Texarkana
2006,9.3,04,Texarkana
2006,9.3,05,Texarkana
2006,9.4,06,Texarkana
2006,9.4,07,Texarkana
2006,9.4,08,Texarkana
2006,9.4,09,Texarkana
2006,9.4,10,Texarkana
2006,9.5,11,Texarkana
2006,9.5,12,Texarkana
2007,9.5,01,Texarkana
2007,9.4,02,Texarkana
2007,9.5,03,Texarkana
2007,9.4,04,Texarkana
2007,9.5,05,Texarkana
2007,9.5,06,Texarkana
2007,9.4,07,Texarkana
2007,9.3,08,Texarkana
2007,9.3,09,Texarkana
2007,9.3,10,Texarkana
2007,9.3,11,Texarkana
2007,9.3,12,Texarkana
2008,9.3,01,Texarkana
2008,9.3,02,Texarkana
2008,9.3,03,Texarkana
2008,9.2,04,Texarkana
2008,9.3,05,Texarkana
2008,9.3,06,Texarkana
2008,9.2,07,Texarkana
2008,9.3,08,Texarkana
2008,9.3,09,Texarkana
2008,9.2,10,Texarkana
2008,9.3,11,Texarkana
2008,9.3,12,Texarkana
2009,9.2,01,Texarkana
2009,9.2,02,Texarkana
2009,9.2,03,Texarkana
2009,9.3,04,Texarkana
2009,9.3,05,Texarkana
2009,9.3,06,Texarkana
2009,9.3,07,Texarkana
2009,9.3,08,Texarkana
2009,9.3,09,Texarkana
2009,9.4,10,Texarkana
2009,9.4,11,Texarkana
2009,9.4,12,Texarkana
2010,9.2,01,Texarkana
2010,9.2,02,Texarkana
2010,9.3,03,Texarkana
2010,9.3,04,Texarkana
2010,9.3,05,Texarkana
2010,9.3,06,Texarkana
2010,9.4,07,Texarkana
2010,9.4,08,Texarkana
2010,9.4,09,Texarkana
2010,9.3,10,Texarkana
2010,9.3,11,Texarkana
2010,9.3,12,Texarkana
2011,9.3,01,Texarkana
2011,9.3,02,Texarkana
2011,9.4,03,Texarkana
2011,9.4,04,Texarkana
2011,9.5,05,Texarkana
2011,9.5,06,Texarkana
2011,9.5,07,Texarkana
2011,9.5,08,Texarkana
2011,9.5,09,Texarkana
2011,9.4,10,Texarkana
2011,9.4,11,Texarkana
2011,9.4,12,Texarkana
2012,9.3,01,Texarkana
2012,9.4,02,Texarkana
2012,9.4,03,Texarkana
2012,9.4,04,Texarkana
2012,9.4,05,Texarkana
2012,9.4,06,Texarkana
2012,9.3,07,Texarkana
2012,9.4,08,Texarkana
2012,9.3,09,Texarkana
2012,9.3,10,Texarkana
2012,9.2,11,Texarkana
2012,9.3,12,Texarkana
2013,9.1,01,Texarkana
2013,9.2,02,Texarkana
2013,9.2,03,Texarkana
2013,9.2,04,Texarkana
2013,9.3,05,Texarkana
2013,9.3,06,Texarkana
2013,9.3,07,Texarkana
2013,9.3,08,Texarkana
2013,9.2,09,Texarkana
2013,9.1,10,Texarkana
2013,9.1,11,Texarkana
2013,9.0,12,Texarkana
2014,9.0,01,Texarkana
2014,9.0,02,Texarkana
2014,9.1,03,Texarkana
2014,9.1,04,Texarkana
2014,9.2,05,Texarkana
2014,9.1,06,Texarkana
2014,9.0,07,Texarkana
2014,9.1,08,Texarkana
2014,9.1,09,Texarkana
2014,9.1,10,Texarkana
2014,9.2,11,Texarkana
2014,9.2,12,Texarkana
2015,9.0,01,Texarkana
2015,9.1,02,Texarkana
2015,9.1,03,Texarkana
2015,9.1,04,Texarkana
2015,9.2,05,Texarkana
2015,9.2,06,Texarkana
2015,9.2,07,Texarkana
2015,9.3,08,Texarkana
2015,9.3,09,Texarkana
2015,9.3,10,Texarkana
2015,9.4,11,Texarkana
2015,9.3,12,Texarkana
2016,9.2,01,Texarkana
2016,9.3,02,Texarkana
2016,9.4,03,Texarkana
2016,9.3,04,Texarkana
2016,9.4,05,Texarkana
2016,9.3,06,Texarkana
2016,9.4,07,Texarkana
2016,9.5,08,Texarkana
2016,9.4,09,Texarkana
2016,9.4,10,Texarkana
2016,9.4,11,Texarkana
2016,9.4,12,Texarkana
2017,9.4,01,Texarkana
2017,9.4,02,Texarkana
2017,9.5,03,Texarkana
2017,9.5,04,Texarkana
2017,9.4,05,Texarkana
2017,9.4,06,Texarkana
2017,9.4,07,Texarkana
2017,9.5,08,Texarkana
2017,9.5,09,Texarkana
2017,9.4,10,Texarkana
2017,9.4,11,Texarkana
2017,9.4,12,Texarkana
2018,9.5,01,Texarkana
2018,9.5,02,Texarkana
2018,9.5,03,Texarkana
2018,9.5,04,Texarkana
2018,9.5,05,Texarkana
2018,9.6,06,Texarkana
2018,9.5,07,Texarkana
2018,9.7,08,Texarkana
2018,9.6,09,Texarkana
2018,9.7,10,Texarkana
2018,9.6,11,Texarkana
2018,9.6,12,Texarkana
2019,9.6,01,Texarkana
2019,9.7,02,Texarkana
2019,9.8,03,Texarkana
2019,9.8,04,Texarkana
2019,9.8,05,Texarkana
2019,9.7,06,Texarkana
2019,9.8,07,Texarkana
2019,9.8,08,Texarkana
2019,9.8,09,Texarkana
2019,9.8,10,Texarkana
2019,9.9,11,Texarkana
2019,9.8,12,Texarkana
2020,9.7,01,Texarkana
2020,9.9,02,Texarkana
2020,9.9,03,Texarkana
2020,8.9,04,Texarkana
2020,9.1,05,Texarkana
2020,9.2,06,Texarkana
2020,9.1,07,Texarkana
2020,9.2,08,Texarkana
2020,9.2,09,Texarkana
2020,9.5,10,Texarkana
2020,9.4,11,Texarkana
2020,9.5,12,Texarkana
2021,9.2,01,Texarkana
2021,9.2,02,Texarkana
2021,9.2,03,Texarkana
2021,9.1,04,Texarkana
2021,9.1,05,Texarkana
2021,9.1,06,Texarkana
2021,9.1,07,Texarkana
2021,9.1,08,Texarkana
2021,9.0,09,Texarkana
2021,9.0,10,Texarkana
2021,9.1,11,Texarkana
2021,9.1,12,Texarkana
2022,9.0,01,Texarkana
1990,8.4,01,Tyler
1990,8.5,02,Tyler
1990,8.4,03,Tyler
1990,8.5,04,Tyler
1990,8.5,05,Tyler
1990,8.5,06,Tyler
1990,8.6,07,Tyler
1990,8.7,08,Tyler
1990,8.7,09,Tyler
1990,8.8,10,Tyler
1990,8.8,11,Tyler
1990,8.8,12,Tyler
1991,9.0,01,Tyler
1991,9.1,02,Tyler
1991,9.1,03,Tyler
1991,9.2,04,Tyler
1991,9.3,05,Tyler
1991,9.4,06,Tyler
1991,9.2,07,Tyler
1991,9.2,08,Tyler
1991,9.1,09,Tyler
1991,9.3,10,Tyler
1991,9.3,11,Tyler
1991,9.2,12,Tyler
1992,9.1,01,Tyler
1992,9.0,02,Tyler
1992,9.0,03,Tyler
1992,9.3,04,Tyler
1992,9.4,05,Tyler
1992,9.5,06,Tyler
1992,9.4,07,Tyler
1992,9.4,08,Tyler
1992,9.4,09,Tyler
1992,9.3,10,Tyler
1992,9.3,11,Tyler
1992,9.4,12,Tyler
1993,9.4,01,Tyler
1993,9.4,02,Tyler
1993,9.6,03,Tyler
1993,9.7,04,Tyler
1993,9.7,05,Tyler
1993,9.9,06,Tyler
1993,10.1,07,Tyler
1993,10.1,08,Tyler
1993,10.2,09,Tyler
1993,10.1,10,Tyler
1993,10.1,11,Tyler
1993,10.1,12,Tyler
1994,9.9,01,Tyler
1994,9.9,02,Tyler
1994,10.2,03,Tyler
1994,10.2,04,Tyler
1994,10.2,05,Tyler
1994,10.4,06,Tyler
1994,10.5,07,Tyler
1994,10.4,08,Tyler
1994,10.7,09,Tyler
1994,10.8,10,Tyler
1994,10.9,11,Tyler
1994,10.7,12,Tyler
1995,10.5,01,Tyler
1995,10.6,02,Tyler
1995,10.7,03,Tyler
1995,10.7,04,Tyler
1995,10.8,05,Tyler
1995,11.0,06,Tyler
1995,10.8,07,Tyler
1995,10.9,08,Tyler
1995,11.2,09,Tyler
1995,11.1,10,Tyler
1995,11.3,11,Tyler
1995,11.5,12,Tyler
1996,11.2,01,Tyler
1996,11.2,02,Tyler
1996,11.3,03,Tyler
1996,11.5,04,Tyler
1996,11.7,05,Tyler
1996,11.9,06,Tyler
1996,11.9,07,Tyler
1996,12.1,08,Tyler
1996,12.3,09,Tyler
1996,12.4,10,Tyler
1996,12.6,11,Tyler
1996,12.7,12,Tyler
1997,12.8,01,Tyler
1997,13.0,02,Tyler
1997,13.1,03,Tyler
1997,13.3,04,Tyler
1997,13.5,05,Tyler
1997,13.6,06,Tyler
1997,13.7,07,Tyler
1997,13.9,08,Tyler
1997,13.9,09,Tyler
1997,13.8,10,Tyler
1997,14.1,11,Tyler
1997,14.1,12,Tyler
1998,13.6,01,Tyler
1998,13.7,02,Tyler
1998,13.6,03,Tyler
1998,13.7,04,Tyler
1998,13.8,05,Tyler
1998,13.5,06,Tyler
1998,13.4,07,Tyler
1998,13.7,08,Tyler
1998,13.7,09,Tyler
1998,13.8,10,Tyler
1998,13.9,11,Tyler
1998,13.9,12,Tyler
1999,13.7,01,Tyler
1999,13.5,02,Tyler
1999,13.5,03,Tyler
1999,13.6,04,Tyler
1999,13.6,05,Tyler
1999,13.7,06,Tyler
1999,13.6,07,Tyler
1999,13.8,08,Tyler
1999,14.0,09,Tyler
1999,13.8,10,Tyler
1999,13.9,11,Tyler
1999,14.0,12,Tyler
2000,13.8,01,Tyler
2000,14.0,02,Tyler
2000,14.3,03,Tyler
2000,14.2,04,Tyler
2000,14.3,05,Tyler
2000,14.2,06,Tyler
2000,14.3,07,Tyler
2000,14.6,08,Tyler
2000,14.7,09,Tyler
2000,14.6,10,Tyler
2000,14.7,11,Tyler
2000,14.6,12,Tyler
2001,14.8,01,Tyler
2001,14.9,02,Tyler
2001,15.0,03,Tyler
2001,14.9,04,Tyler
2001,14.9,05,Tyler
2001,15.1,06,Tyler
2001,15.1,07,Tyler
2001,15.1,08,Tyler
2001,15.1,09,Tyler
2001,15.3,10,Tyler
2001,15.4,11,Tyler
2001,15.5,12,Tyler
2002,15.5,01,Tyler
2002,15.6,02,Tyler
2002,15.7,03,Tyler
2002,15.6,04,Tyler
2002,15.8,05,Tyler
2002,15.8,06,Tyler
2002,15.9,07,Tyler
2002,16.0,08,Tyler
2002,16.2,09,Tyler
2002,16.2,10,Tyler
2002,16.2,11,Tyler
2002,16.3,12,Tyler
2003,16.4,01,Tyler
2003,16.6,02,Tyler
2003,16.7,03,Tyler
2003,16.5,04,Tyler
2003,16.7,05,Tyler
2003,16.8,06,Tyler
2003,16.9,07,Tyler
2003,17.3,08,Tyler
2003,17.3,09,Tyler
2003,17.2,10,Tyler
2003,17.2,11,Tyler
2003,17.3,12,Tyler
2004,16.7,01,Tyler
2004,16.8,02,Tyler
2004,17.0,03,Tyler
2004,17.1,04,Tyler
2004,17.1,05,Tyler
2004,17.2,06,Tyler
2004,17.2,07,Tyler
2004,17.3,08,Tyler
2004,17.3,09,Tyler
2004,17.4,10,Tyler
2004,17.4,11,Tyler
2004,17.5,12,Tyler
2005,17.8,01,Tyler
2005,17.8,02,Tyler
2005,18.0,03,Tyler
2005,17.8,04,Tyler
2005,17.8,05,Tyler
2005,17.9,06,Tyler
2005,17.9,07,Tyler
2005,18.0,08,Tyler
2005,18.2,09,Tyler
2005,18.1,10,Tyler
2005,18.1,11,Tyler
2005,17.9,12,Tyler
2006,18.1,01,Tyler
2006,18.2,02,Tyler
2006,18.2,03,Tyler
2006,18.2,04,Tyler
2006,18.2,05,Tyler
2006,18.2,06,Tyler
2006,18.2,07,Tyler
2006,18.4,08,Tyler
2006,18.3,09,Tyler
2006,18.5,10,Tyler
2006,18.5,11,Tyler
2006,18.5,12,Tyler
2007,18.7,01,Tyler
2007,18.7,02,Tyler
2007,18.8,03,Tyler
2007,18.7,04,Tyler
2007,18.7,05,Tyler
2007,18.8,06,Tyler
2007,18.8,07,Tyler
2007,18.8,08,Tyler
2007,18.7,09,Tyler
2007,18.8,10,Tyler
2007,18.9,11,Tyler
2007,19.0,12,Tyler
2008,18.8,01,Tyler
2008,18.8,02,Tyler
2008,19.0,03,Tyler
2008,19.1,04,Tyler
2008,19.2,05,Tyler
2008,19.2,06,Tyler
2008,19.5,07,Tyler
2008,19.9,08,Tyler
2008,19.7,09,Tyler
2008,20.0,10,Tyler
2008,20.0,11,Tyler
2008,20.2,12,Tyler
2009,20.1,01,Tyler
2009,20.0,02,Tyler
2009,20.0,03,Tyler
2009,20.2,04,Tyler
2009,20.3,05,Tyler
2009,20.2,06,Tyler
2009,20.4,07,Tyler
2009,20.5,08,Tyler
2009,20.3,09,Tyler
2009,20.5,10,Tyler
2009,20.4,11,Tyler
2009,20.5,12,Tyler
2010,20.6,01,Tyler
2010,20.5,02,Tyler
2010,20.6,03,Tyler
2010,21.2,04,Tyler
2010,21.2,05,Tyler
2010,21.1,06,Tyler
2010,21.1,07,Tyler
2010,21.2,08,Tyler
2010,20.9,09,Tyler
2010,21.4,10,Tyler
2010,21.3,11,Tyler
2010,21.4,12,Tyler
2011,21.5,01,Tyler
2011,21.3,02,Tyler
2011,21.2,03,Tyler
2011,21.5,04,Tyler
2011,21.4,05,Tyler
2011,21.3,06,Tyler
2011,21.6,07,Tyler
2011,21.7,08,Tyler
2011,21.5,09,Tyler
2011,21.9,10,Tyler
2011,21.9,11,Tyler
2011,21.9,12,Tyler
2012,21.6,01,Tyler
2012,21.6,02,Tyler
2012,21.5,03,Tyler
2012,21.7,04,Tyler
2012,21.8,05,Tyler
2012,21.7,06,Tyler
2012,21.9,07,Tyler
2012,21.9,08,Tyler
2012,21.7,09,Tyler
2012,21.8,10,Tyler
2012,21.7,11,Tyler
2012,21.7,12,Tyler
2013,21.8,01,Tyler
2013,22.0,02,Tyler
2013,22.1,03,Tyler
2013,22.5,04,Tyler
2013,22.5,05,Tyler
2013,22.3,06,Tyler
2013,22.3,07,Tyler
2013,22.4,08,Tyler
2013,22.5,09,Tyler
2013,22.5,10,Tyler
2013,22.6,11,Tyler
2013,22.6,12,Tyler
2014,22.3,01,Tyler
2014,22.3,02,Tyler
2014,22.3,03,Tyler
2014,22.5,04,Tyler
2014,22.5,05,Tyler
2014,22.4,06,Tyler
2014,22.4,07,Tyler
2014,22.7,08,Tyler
2014,22.6,09,Tyler
2014,22.7,10,Tyler
2014,22.9,11,Tyler
2014,22.9,12,Tyler
2015,22.4,01,Tyler
2015,22.3,02,Tyler
2015,22.3,03,Tyler
2015,22.4,04,Tyler
2015,22.4,05,Tyler
2015,22.5,06,Tyler
2015,22.8,07,Tyler
2015,23.0,08,Tyler
2015,23.2,09,Tyler
2015,23.1,10,Tyler
2015,23.2,11,Tyler
2015,23.3,12,Tyler
2016,22.4,01,Tyler
2016,22.6,02,Tyler
2016,22.7,03,Tyler
2016,22.9,04,Tyler
2016,23.1,05,Tyler
2016,23.0,06,Tyler
2016,23.0,07,Tyler
2016,23.6,08,Tyler
2016,23.7,09,Tyler
2016,23.6,10,Tyler
2016,23.9,11,Tyler
2016,24.0,12,Tyler
2017,23.3,01,Tyler
2017,23.6,02,Tyler
2017,23.8,03,Tyler
2017,23.7,04,Tyler
2017,23.8,05,Tyler
2017,24.1,06,Tyler
2017,23.8,07,Tyler
2017,24.1,08,Tyler
2017,24.4,09,Tyler
2017,24.5,10,Tyler
2017,24.7,11,Tyler
2017,24.8,12,Tyler
2018,23.5,01,Tyler
2018,23.8,02,Tyler
2018,23.9,03,Tyler
2018,24.1,04,Tyler
2018,24.2,05,Tyler
2018,24.3,06,Tyler
2018,24.2,07,Tyler
2018,24.4,08,Tyler
2018,24.6,09,Tyler
2018,24.6,10,Tyler
2018,24.7,11,Tyler
2018,25.0,12,Tyler
2019,23.8,01,Tyler
2019,24.0,02,Tyler
2019,24.2,03,Tyler
2019,24.2,04,Tyler
2019,24.4,05,Tyler
2019,24.4,06,Tyler
2019,24.6,07,Tyler
2019,25.1,08,Tyler
2019,25.0,09,Tyler
2019,24.4,10,Tyler
2019,24.4,11,Tyler
2019,24.5,12,Tyler
2020,24.3,01,Tyler
2020,24.3,02,Tyler
2020,24.4,03,Tyler
2020,22.2,04,Tyler
2020,22.7,05,Tyler
2020,23.1,06,Tyler
2020,22.9,07,Tyler
2020,23.0,08,Tyler
2020,23.2,09,Tyler
2020,23.8,10,Tyler
2020,23.9,11,Tyler
2020,24.1,12,Tyler
2021,23.5,01,Tyler
2021,23.6,02,Tyler
2021,23.6,03,Tyler
2021,23.5,04,Tyler
2021,23.3,05,Tyler
2021,23.4,06,Tyler
2021,23.5,07,Tyler
2021,23.6,08,Tyler
2021,23.3,09,Tyler
2021,23.5,10,Tyler
2021,23.6,11,Tyler
2021,23.6,12,Tyler
2022,23.2,01,Tyler
1990,3.5,01,Victoria
1990,3.5,02,Victoria
1990,3.5,03,Victoria
1990,3.6,04,Victoria
1990,3.5,05,Victoria
1990,3.6,06,Victoria
1990,3.6,07,Victoria
1990,3.6,08,Victoria
1990,3.7,09,Victoria
1990,3.7,10,Victoria
1990,3.7,11,Victoria
1990,3.9,12,Victoria
1991,3.8,01,Victoria
1991,3.8,02,Victoria
1991,4.1,03,Victoria
1991,4.0,04,Victoria
1991,4.0,05,Victoria
1991,4.0,06,Victoria
1991,4.1,07,Victoria
1991,4.2,08,Victoria
1991,4.1,09,Victoria
1991,4.1,10,Victoria
1991,4.2,11,Victoria
1991,4.2,12,Victoria
1992,4.1,01,Victoria
1992,4.1,02,Victoria
1992,4.1,03,Victoria
1992,4.1,04,Victoria
